type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style
text,-54.30000,110.85000,,,AGUNNINAH,The shore of the island,,,,,,
text,-54.31000,110.83000,,,KEITAHSIMET,Place of a great spring,,,,,,
text,-54.32000,110.81000,,,KUPPEGON,A good enclosure for shelter/hitching,,,,,,
text,-54.33000,110.79000,,,MANNASAAK,A bush/brush place,,,,,,
text,-54.34000,110.77000,,,MASAPIQUOT,Skunk Place,,,,,,
text,-54.35000,110.75000,,,SANCHIACATTUATUCK,Place where the wood is rotten,,,,,,
text,-54.36000,110.73000,,,SANNAMENACK,Eat much,,,,,,
text,-54.37000,110.71000,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,,,,,,
text,-54.38000,110.69000,,,TAKEMMY,Cold water,,,,,,
text,-54.39000,110.67000,,,TASHQUIMMACASSICK,Black fish place,,,,,,
text,-54.40000,110.65000,,,MASHIANAUKE,Big town,,,,,,
text,-54.41000,110.63000,,,MASSAPOOTOOQUAK,Land of great blowing holes,,,,,,
text,-54.42000,110.61000,,,MESPESHAUTUK,At the edge of the cliff,,,,,,
text,-54.43000,110.59000,,,NASHANEAUPE,They went there,,,,,,
text,-54.44000,110.57000,,,PAQUAAHUNAUK,Quahog land,,,,,,
text,-54.45000,110.55000,,,PONANASAUSIG,To spread their wings,,,,,,
text,-54.46000,110.53000,,,QUATAQUETUCA,Red crabs,,,,,,
text,-54.47000,110.51000,,,SANSHUWACHU,Brook lodge,,,,,,

