type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,overlay
marker,-55.86,106,wigwam,Wigwam,,,,,,,,{},
marker,-30.3731045201212,62.97521225521355,settlement,dsfds,,sdfsdf,,,,,,{},
text,-36.65567460185129,75.13381206794301,,,AGUNNINAH,The shore of the island,1,0,0,0,,,
text,-30.55639356496612,86.15906705383222,,,KEITAHSIMET,Place of a great spring,1,0,0,0,,,
text,-33.683878797602844,87.25830078125001,,,KUPPEGON,A good enclosure for shelter/hitching,1,0,0,0,,,
text,-33.826306093105025,83.47902014719374,,,MANNASAAK,A bush/brush place,1,0,0,0,,,
text,-35.20392079049283,87.39013671875001,,,MASAPIQUOT,Skunk Place,1,0,0,0,,,
text,-30.98574465707345,85.56414875882236,,,SANCHIACATTUATUCK,Place where the wood is rotten,2,1,0,0,,,
text,-35.60305317595915,84.57763671875,,,SANNAMENACK,Eat much,1,0,0,0,,,
text,-33.265534318746575,87.67578125,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,1,0,0,0,,,
text,-32.443381920868646,83.91877372965264,,,TAKEMMY,Cold water,1,0,0,0,,,
text,-35.341541170059855,92.57568359375,,,TASHQUIMMACASSICK,Black fish place,1,0,0,0,,,
text,-36.884590734726345,86.66503906250001,,,MASHIANAUKE,Big town,1,0,0,0,,,
text,-33.14658454653116,91.982421875,,,MASSAPOOTOOQUAK,Land of great blowing holes,1,0,0,0,,,
text,-35.627653332124524,88.77441406250001,,,MESPESHAUTUK,At the edge of the cliff,1,0,0,0,,,
text,-35.973363101354835,84.53369140625001,,,NASHANEAUPE,They went there,1,0,0,0,,,
text,-33.96914993605737,91.43310546875001,,,PAQUAAHUNAUK,Quahog land,1,0,0,0,,,
text,-34.354981477600404,80.46875000000001,,,PONANASAUSIG,To spread their wings,1,0,0,0,,,
text,-35.76384328188797,81.47949218750001,,,QUATAQUETUCA,Red crabs,1,0,0,0,,,
text,-32.416427957931774,87.14843750000001,,,SANSHUWACHU,Brook lodge,1,0,0,0,,,
text,-30.54,84.4,,,Demo,,1,0,0,0,,,
