type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,category,overlay_group
marker,-45.26234343928954,64.16015625000001,marker,fgdg,,dfgfdg,,,,,,{},other,other
marker,-56.03042378922171,123.310546875,marker,sdfsd,,dsf,,,,,,{},other,other
marker,-29.37008590377213,87.18750000000001,marker,fdsd,,dfdds,,,,,,{},other,other
marker,-32.9869654858718,131.52832031250003,marker,fds,,sfds,,,,,,{},other,other
marker,-30.42862723175495,124.39017024140313,marker,Marker,,,,,,,,{},other,other
marker,-39.35391244254016,114.98729447451956,marker,gdfg,,fdgf,,,,,,{},other,other
text,-51.18089821342826,109.248046875,marker,,fsdfsd,,14.0,0.0,0.0,0.0,,,other,other
text,-20.54970293383794,52.29156876877413,marker,,xcgfd,dfgdfg,14.0,-14.0,-3.0,-16.0,,,other,other
text,-32.71070343687717,123.44602834078046,marker,,XVXCV,CXVXCV,14.0,0.0,0.0,0.0,,,other,other
text,-30.634949668467343,84.77199916497837,marker,,dasd,sadasd,23.0,43.0,11.0,34.0,,,other,other
text,,,fishing,Ahampatunshauge,Ahampatunshauge,"Aliases: ['Ahampatunshauge', 'Ahumpatunshauge']. Mentioned asaboundary inoriginal deed ofRutland, March 15,1686-87 (Middlesex Registry ofDeeds, book 16,page 511) :""And sotoAhampatunshauge, alittlepond.""",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Asquoach,Asquoach,"Aliases: ['Asquoach', 'Ashquoash', 'Ashquoach']. Ahillnamed intheIndian deed ofBrookfield.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Asnebumskit,Asnebumskit,"Aliases: ['Asnebumskit', 'Hasnebumskitt']. Alarge hillinPaxton andHolden, and apond inPaxton.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,lookout,Aspomsok,Aspomsok,"Aliases: ['Aspomsok']. TheIndian deed ofthetownship ofTowtaid (Leicester) recorded March 8,1713-14, butmade the27th ofJanuary, 1686, mentions this hillasoneoftheboundaries.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,fishing,Assabet,Assabet,"Aliases: ['Assabet']. Ariver rising inBerlin, Grafton, andNorthboro, flows through Westboro, Northboro, forms thenorth branch ofthe Concord river.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Assawaga,Assawaga,"Aliases: ['Assawaga', 'Assawogga']. Name ofriver inConn., formerly part inMassachusetts, now called Five Mile river.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Augutteback,Augutteback,Aliases: ['Augutteback']. Apond inthewestern part ofOxford.,14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Chequapee,Chequapee,"Aliases: ['Chequapee', 'Chickopee', 'Chicabee']. Alarge river inthecentral western part ofMassachusetts flowing into theConn.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Springfield,Springfield,"Aliases: ['Springfield']. Probably from' 'chikee""or""chekeyeu, "" 'itrages'or'is violent, 'and'pe 'theroot ofnames of'water 'innearly all Algonquin dialects, 'raging orrushing water.' CMkkup alsowasthename forCedar tree,andChikkuppee, anadjective meaning 'ofcedar.' Possibly thename isacor- ruption ofChikkuppee, auke, andwas first applied totheland inthevicinity oftheriver,'Cedar country.'",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Chesquonopog,Chesquonopog,"Aliases: ['Chesquonopog', 'Chesquonapoage']. Pond inthenorthern part ofLancaster, ""mentioned asearly as1660 in(Lancaster) town records .",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Chockolog,Chockolog,"Aliases: ['Chockolog', 'Shockolog', 'Shokalog']. Pond inthesouthwest part ofUxbridge.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Cohasset,Cohasset,"Aliases: ['Cohasset', 'Cohasee']. Brook inSouthbridge.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Equies,Equies,Aliases: ['Equies']. Brook andswamp mentioned inearly history ofNorth Brookfield.,14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Hassunnek,Hassunnek,"Aliases: ['Hassunnek']. Aname sometimes given toanoverhanging rockonStone house hillinHolden, fromwhich the hilltakes itsname.",14.0,0.0,0.0,0.0,,{},hill,hill
text,,,marker,Hosokie,Hosokie,"Aliases: ['Hosokie']. Ameadow mentioned asaboundary oftheland ofJames Atherton inearly records ofLancaster (p.253), ""buting east- erdly uponsum part oftheHosokie meadow."" Probably a part ofthisword islost.",14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Hobomoco,Hobomoco,"Aliases: ['Hobomoco', 'Hobomoc']. Apond inthenorthwestern part ofWestborough near the Boston &Albany Railroad.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,marker,Kekamowadchaug,Kekamowadchaug,Aliases: ['Kekamowadchaug']. Between Woodstock andOxford.,14.0,0.0,0.0,0.0,,{},other,other
text,,,fishing,Kequasagansett,Kequasagansett,"Aliases: ['Kequasagansett']. Theoldname oflake ineastern part ofBerlin, now called Gates pond—attheeastern base ofSawyer hill.",14.0,0.0,0.0,0.0,,{},water,pond
text,,,fishing,Kuttatuck,Kuttatuck,"Aliases: ['Kuttatuck', 'Kuttutuck', 'Tittituck', 'Kittituck']. One ofthenames oftheBlackstone river.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Lashaway,Lashaway,"Aliases: ['Lashaway']. Name given tothelarge outlet ofWicoboag pond, inthe southern part ofWest Brookfield, about twenty orthirty rods inlength ;emptiesin totheQuinebaug river(Whitney's Hist.",14.0,0.0,0.0,0.0,,{},water,river
text,,,fishing,Maanexit,Maanexit,"Aliases: ['Maanexit', 'Mayanexit', 'Mananexit']. Ariver rising inLiecester, runs through Oxford andWeb- 18 INDIAN NAMES ster, flows into theQuinnebaug atThompson, Conn.",14.0,0.0,0.0,0.0,,{},water,river
text,,,lookout,Magomiscock,Magomiscock,Aliases: ['Magomiscock']. The highest hillinMilford.,14.0,0.0,0.0,0.0,,{},hill,hill
text,,,lookout,Makamacheckamucks,Makamacheckamucks,"Aliases: ['Makamacheckamucks']. Ahillinthewestern part ofHarvard, nowProspect Hill.",14.0,0.0,0.0,0.0,,{},hill,hill
