type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style
text,-54.30000,110.85000,,,AGUNNINAH,The shore of the island,1,,,,,
text,-54.31000,110.83000,,,KEITAHSIMET,Place of a great spring,1,,,,,
text,-54.32000,110.81000,,,KUPPEGON,A good enclosure for shelter/hitching,1,,,,,
text,-54.33000,110.79000,,,MANNASAAK,A bush/brush place,1,,,,,
text,-54.34000,110.77000,,,MASAPIQUOT,Skunk Place,1,,,,,
text,-54.35000,110.75000,,,SANCHIACATTUATUCK,Place where the wood is rotten,1,,,,,
text,-54.36000,110.73000,,,SANNAMENACK,Eat much,1,,,,,
text,-54.37000,110.71000,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,1,,,,,
text,-54.38000,110.69000,,,TAKEMMY,Cold water,1,,,,,
text,-54.39000,110.67000,,,TASHQUIMMACASSICK,Black fish place,1,,,,,
text,-54.40000,110.65000,,,MASHIANAUKE,Big town,1,,,,,
text,-54.41000,110.63000,,,MASSAPOOTOOQUAK,Land of great blowing holes,1,,,,,
text,-54.42000,110.61000,,,MESPESHAUTUK,At the edge of the cliff,1,,,,,
text,-54.43000,110.59000,,,NASHANEAUPE,They went there,1,,,,,
text,-54.44000,110.57000,,,PAQUAAHUNAUK,Quahog land,1,,,,,
text,-54.45000,110.55000,,,PONANASAUSIG,To spread their wings,1,,,,,
text,-54.46000,110.53000,,,QUATAQUETUCA,Red crabs,1,,,,,
text,-54.47000,110.51000,,,SANSHUWACHU,Brook lodge,1,,,,,

