type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style,overlay
marker,-55.86,106,wigwam,Wigwam,,,,,,,,{},
marker,-30.3731045201212,62.97521225521355,settlement,dsfds,,sdfsdf,,,,,,{},
marker,-9.583455567389747,33.36127269396798,wigwam,Marker,,,,,,,,{},
marker,-10.125631403179714,34.58495616956516,settlement,Marker,,,,,,,,{},
text,-36.65567460185129,75.13381206794301,,,AGUNNINAH,The shore of the island,1,0,0,0,,,
text,-30.55639356496612,86.15906705383222,,,KEITAHSIMET,Place of a great spring,1,0,0,0,,,
text,-33.683878797602844,87.25830078125001,,,KUPPEGON,A good enclosure for shelter/hitching,1,0,0,0,,,
text,-33.826306093105025,83.47902014719374,,,MANNASAAK,A bush/brush place,1,0,0,0,,,
text,-35.20392079049283,87.39013671875001,,,MASAPIQUOT,Skunk Place,1,0,0,0,,,
text,-30.98574465707345,85.56414875882236,,,SANCHIACATTUATUCK,Place where the wood is rotten,2,1,0,0,,,
text,-35.60305317595915,84.57763671875,,,SANNAMENACK,Eat much,1,0,0,0,,,
text,-33.265534318746575,87.67578125,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,1,0,0,0,,,
text,-32.443381920868646,83.91877372965264,,,TAKEMMY,Cold water,1,0,0,0,,,
text,-35.341541170059855,92.57568359375,,,TASHQUIMMACASSICK,Black fish place,1,0,0,0,,,
text,-36.884590734726345,86.66503906250001,,,MASHIANAUKE,Big town,1,0,0,0,,,
text,-33.14658454653116,91.982421875,,,MASSAPOOTOOQUAK,Land of great blowing holes,1,0,0,0,,,
text,-35.627653332124524,88.77441406250001,,,MESPESHAUTUK,At the edge of the cliff,1,0,0,0,,,
text,-35.973363101354835,84.53369140625001,,,NASHANEAUPE,They went there,1,0,0,0,,,
text,-33.96914993605737,91.43310546875001,,,PAQUAAHUNAUK,Quahog land,1,0,0,0,,,
text,-34.354981477600404,80.46875000000001,,,PONANASAUSIG,To spread their wings,1,0,0,0,,,
text,-35.76384328188797,81.47949218750001,,,QUATAQUETUCA,Red crabs,1,0,0,0,,,
text,-32.416427957931774,87.14843750000001,,,SANSHUWACHU,Brook lodge,1,0,0,0,,,
text,-30.54,84.4,,,Demo,,1,0,0,0,,,
text,-43.39704454537894,77.26135253906251,,,Cappoaquit,,2.5,0,0,0,,,Geographical Locations
text,41.347000,-70.831000,,,Aquinnah Wampanoag,Aquinnah (Gay Head) Wampanoag homelands on Martha's Vineyard.,24,0,0,0,,,
text,40.640000,-73.900000,,,Canarsie,Canarsie Lenape homelands in present-day Brooklyn.,24,0,0,0,,,
text,41.010000,-72.470000,,,Corchaug,Corchaug territory on the North Fork of Long Island.,24,0,0,0,,,
text,41.330000,-72.210000,,,Eastern Niantic,Eastern Niantic homelands along the Niantic River in Connecticut.,24,0,0,0,,,
text,41.460000,-71.860000,,,Eastern Pequot,"Eastern Pequot Tribal Nation homelands near North Stonington, Connecticut.",24,0,0,0,,,
text,41.280000,-72.560000,,,Hammonasset,Hammonasset homelands along the central Connecticut shoreline.,24,0,0,0,,,
text,41.070000,-72.330000,,,Manhanset,"Manhanset people of Shelter Island, between Long Island's forks.",24,0,0,0,,,
text,41.170000,-71.560000,,,Manissean,Manissean (Manitou) homelands on Block Island.,24,0,0,0,,,
text,42.360000,-71.057000,,,Massachusett,Massachusett homelands around the Shawmut Peninsula (Boston).,24,0,0,0,,,
text,41.460000,-71.961000,,,Mashantucket Pequot,Mashantucket Pequot homelands near the Pawcatuck River.,24,0,0,0,,,
text,41.620000,-70.485000,,,Mashpee Wampanoag,Mashpee Wampanoag homelands on Cape Cod.,24,0,0,0,,,
text,40.860000,-73.620000,,,Matinecock,Matinecock homelands on Long Island's north shore.,24,0,0,0,,,
text,40.660000,-73.552000,,,Merrick,Merrick (Merokee) territory on Long Island's south shore.,24,0,0,0,,,
text,41.040000,-71.950000,,,Montaukett,Montaukett homelands at the eastern tip of Long Island.,24,0,0,0,,,
text,41.530000,-72.070000,,,Mohegan,Mohegan homelands along the Thames River in Connecticut.,24,0,0,0,,,
text,41.430000,-71.460000,,,Narragansett,Narragansett homelands along the southern Rhode Island coast.,24,0,0,0,,,
text,41.840000,-69.960000,,,Nauset,Nauset (Cape Cod) Wampanoag homelands on the outer Cape.,24,0,0,0,,,
text,42.110000,-71.880000,,,Nipmuc,Nipmuc homelands across central Massachusetts and northern Connecticut.,24,0,0,0,,,
text,40.895000,-73.230000,,,Nissequogue,"Nissequogue homelands around present-day Smithtown, Long Island.",24,0,0,0,,,
text,41.280000,-70.100000,,,Noepe Wampanoag,Noepe (Nantucket) Wampanoag homelands on Nantucket Island.,24,0,0,0,,,
text,41.320000,-73.130000,,,Paugussett,Paugussett homelands along the lower Housatonic River.,24,0,0,0,,,
text,41.400000,-72.050000,,,Pequot,Pequot homelands surrounding the lower Thames River.,24,0,0,0,,,
text,41.780000,-72.610000,,,Podunk,Podunk homelands on the east side of the Connecticut River.,24,0,0,0,,,
text,41.700000,-71.270000,,,Pokanoket,Pokanoket (Wampanoag) homelands around Mount Hope and Narragansett Bay.,24,0,0,0,,,
text,41.300000,-72.920000,,,Quinnipiac,Quinnipiac homelands at the mouth of the Quinnipiac River.,24,0,0,0,,,
text,40.580000,-73.810000,,,Rockaway,Rockaway (Reckgawawank) Lenape homelands on the Rockaway Peninsula.,24,0,0,0,,,
text,41.750000,-73.480000,,,Schaghticoke,Schaghticoke homelands near the confluence of the Housatonic and Ten Mile Rivers.,24,0,0,0,,,
text,40.730000,-73.270000,,,Secatogue,Secatogue homelands around Islip on Long Island.,24,0,0,0,,,
text,40.950000,-73.120000,,,Setalcott,Setalcott (Setauket) homelands on Long Island's north shore.,24,0,0,0,,,
text,40.880000,-72.430000,,,Shinnecock,Shinnecock homelands near Shinnecock Bay on Long Island.,24,0,0,0,,,
text,41.750000,-72.830000,,,Tunxis,Tunxis homelands in the Farmington River Valley.,24,0,0,0,,,
text,40.800000,-72.850000,,,Unkechaug,Unkechaug (Poospatuck) homelands on Long Island's south shore.,24,0,0,0,,,
text,40.670000,-73.440000,,,Unqua,Unqua homelands near present-day Seaford and Massapequa.,24,0,0,0,,,
text,41.680000,-70.600000,,,Wampanoag,Wampanoag homelands across Plymouth and Bristol counties.,24,0,0,0,,,
text,41.560000,-72.650000,,,Wangunk,Wangunk homelands along the lower Connecticut River.,24,0,0,0,,,
text,41.040000,-73.700000,,,Wappinger,Wappinger homelands spanning southwestern Connecticut and the lower Hudson Valley.,24,0,0,0,,,
text,41.310000,-72.360000,,,Western Niantic,Western Niantic homelands near the mouth of the Connecticut River.,24,0,0,0,,,
