type,lat,lng,icon,name,text,description,size,angle,spacing,curve,coords,style
text,-36.65567460185129,125.13381206794301,,,AGUNNINAH,The shore of the island,1,0,0,0,,
text,-30.55639356496612,136.15906705383222,,,KEITAHSIMET,Place of a great spring,1,0,0,0,,
text,-33.68387879760284,137.25830078125001,,,KUPPEGON,A good enclosure for shelter/hitching,1,0,0,0,,
text,-33.82630609310502,133.47902014719374,,,MANNASAAK,A bush/brush place,1,0,0,0,,
text,-35.20392079049283,137.39013671875001,,,MASAPIQUOT,Skunk Place,1,0,0,0,,
text,-30.98574465707345,135.56414875882236,,,SANCHIACATTUATUCK,Place where the wood is rotten,2,1,0,0,,
text,-35.60305317595915,134.57763671875,,,SANNAMENACK,Eat much,1,0,0,0,,
text,-33.26553431874658,137.67578125,,,SAQUENAUSAUQUANN,Early summer or lay rich eels,1,0,0,0,,
text,-32.44338192086865,133.91877372965264,,,TAKEMMY,Cold water,1,0,0,0,,
text,-35.34154117005986,142.57568359375,,,TASHQUIMMACASSICK,Black fish place,1,0,0,0,,
text,-36.88459073472634,136.66503906250001,,,MASHIANAUKE,Big town,1,0,0,0,,
text,-33.14658454653116,141.982421875,,,MASSAPOOTOOQUAK,Land of great blowing holes,1,0,0,0,,
text,-35.62765333212452,138.77441406250001,,,MESPESHAUTUK,At the edge of the cliff,1,0,0,0,,
text,-35.97336310135484,134.53369140625001,,,NASHANEAUPE,They went there,1,0,0,0,,
text,-33.96914993605737,141.43310546875001,,,PAQUAAHUNAUK,Quahog land,1,0,0,0,,
text,-34.3549814776004,130.46875000000001,,,PONANASAUSIG,To spread their wings,1,0,0,0,,
text,-35.76384328188797,131.47949218750001,,,QUATAQUETUCA,Red crabs,1,0,0,0,,
text,-32.41642795793177,137.14843750000001,,,SANSHUWACHU,Brook lodge,1,0,0,0,,
marker,-55.86,106.0,wigwam,Wigwam,,,,,,,,
text,-30.54,134.4,,,Demo,,1,0,0,0,,
